"","gauge","yeartype","period","frac_zero","frac_nonzero","num_zero","num_nonzero","valtype"
"1636",11389500,"AN","November",0.8,0.2,8,2,"intERannual_frequency_fraction_of_years"
"1637",11390000,"AN","November",0.818181818181818,0.181818181818182,9,2,"intERannual_frequency_fraction_of_years"
"1638",11390500,"AN","November",0.909090909090909,0.0909090909090909,10,1,"intERannual_frequency_fraction_of_years"
"1639",11395030,"AN","November",0.75,0.25,6,2,"intERannual_frequency_fraction_of_years"
"1640",11395200,"AN","November",0.571428571428571,0.428571428571429,4,3,"intERannual_frequency_fraction_of_years"
"1641",11396000,"AN","November",0.833333333333333,0.166666666666667,10,2,"intERannual_frequency_fraction_of_years"
"1642",11396200,"AN","November",1,0,7,0,"intERannual_frequency_fraction_of_years"
"1643",11399500,"AN","November",0.733333333333333,0.266666666666667,11,4,"intERannual_frequency_fraction_of_years"
"1644",11400500,"AN","November",0.909090909090909,0.0909090909090909,10,1,"intERannual_frequency_fraction_of_years"
"1645",11402000,"AN","November",0.909090909090909,0.0909090909090909,10,1,"intERannual_frequency_fraction_of_years"
"1646",11404500,"AN","November",0.8,0.2,12,3,"intERannual_frequency_fraction_of_years"
"1647",11407000,"AN","November",0.777777777777778,0.222222222222222,14,4,"intERannual_frequency_fraction_of_years"
"1648",11413000,"AN","November",0.909090909090909,0.0909090909090909,10,1,"intERannual_frequency_fraction_of_years"
"1649",11416500,"AN","November",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"1650",11417500,"AN","November",1,0,7,0,"intERannual_frequency_fraction_of_years"
"1651",11418500,"AN","November",0.818181818181818,0.181818181818182,9,2,"intERannual_frequency_fraction_of_years"
"1652",11421000,"AN","November",0.9,0.1,9,1,"intERannual_frequency_fraction_of_years"
"1653",11424000,"AN","November",0.909090909090909,0.0909090909090909,10,1,"intERannual_frequency_fraction_of_years"
"1654",11425500,"AN","November",0.909090909090909,0.0909090909090909,10,1,"intERannual_frequency_fraction_of_years"
"1655",11427000,"AN","November",0.9,0.1,9,1,"intERannual_frequency_fraction_of_years"
"1656",11427500,"AN","November",1,0,9,0,"intERannual_frequency_fraction_of_years"
"1657",11427700,"AN","November",0.857142857142857,0.142857142857143,6,1,"intERannual_frequency_fraction_of_years"
"1658",11429500,"AN","November",0.857142857142857,0.142857142857143,6,1,"intERannual_frequency_fraction_of_years"
"1659",11430000,"AN","November",0.857142857142857,0.142857142857143,6,1,"intERannual_frequency_fraction_of_years"
"1660",11433300,"AN","November",1,0,7,0,"intERannual_frequency_fraction_of_years"
"1661",11436000,"AN","November",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"1662",11439500,"AN","November",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"1663",11439501,"AN","November",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"1664",11441500,"AN","November",0.75,0.25,9,3,"intERannual_frequency_fraction_of_years"
"1665",11441900,"AN","November",1,0,7,0,"intERannual_frequency_fraction_of_years"
"1666",11443500,"AN","November",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"1667",11444500,"AN","November",1,0,8,0,"intERannual_frequency_fraction_of_years"
"1668",11446500,"AN","November",0.8125,0.1875,13,3,"intERannual_frequency_fraction_of_years"
"1669",11447650,"AN","November",0.9,0.1,9,1,"intERannual_frequency_fraction_of_years"
"1670",11449500,"AN","November",0.5,0.5,5,5,"intERannual_frequency_fraction_of_years"
"1671",11451000,"AN","November",1,0,10,0,"intERannual_frequency_fraction_of_years"
"1672",11452500,"AN","November",0.875,0.125,14,2,"intERannual_frequency_fraction_of_years"
"1673",11453500,"AN","November",0.666666666666667,0.333333333333333,6,3,"intERannual_frequency_fraction_of_years"
"1674",11454000,"AN","November",0.909090909090909,0.0909090909090909,10,1,"intERannual_frequency_fraction_of_years"
"1675",11186000,"BN","April",0.8,0.2,4,1,"intERannual_frequency_fraction_of_years"
"1676",11189500,"BN","April",0.357142857142857,0.642857142857143,5,9,"intERannual_frequency_fraction_of_years"
"1677",11192500,"BN","April",0.857142857142857,0.142857142857143,6,1,"intERannual_frequency_fraction_of_years"
"1678",11192501,"BN","April",0.875,0.125,7,1,"intERannual_frequency_fraction_of_years"
"1679",11202001,"BN","April",0.5,0.5,6,6,"intERannual_frequency_fraction_of_years"
"1680",11214600,"BN","April",1,0,5,0,"intERannual_frequency_fraction_of_years"
"1681",11215000,"BN","April",0.333333333333333,0.666666666666667,4,8,"intERannual_frequency_fraction_of_years"
"1682",11218400,"BN","April",0.6,0.4,3,2,"intERannual_frequency_fraction_of_years"
"1683",11224500,"BN","April",0.818181818181818,0.181818181818182,9,2,"intERannual_frequency_fraction_of_years"
"1684",11230500,"BN","April",0.928571428571429,0.0714285714285714,13,1,"intERannual_frequency_fraction_of_years"
"1685",11234760,"BN","April",0.8,0.2,4,1,"intERannual_frequency_fraction_of_years"
"1686",11237500,"BN","April",0.333333333333333,0.666666666666667,4,8,"intERannual_frequency_fraction_of_years"
"1687",11242000,"BN","April",0.625,0.375,5,3,"intERannual_frequency_fraction_of_years"
"1688",11246500,"BN","April",0.375,0.625,3,5,"intERannual_frequency_fraction_of_years"
"1689",11251000,"BN","April",0.833333333333333,0.166666666666667,15,3,"intERannual_frequency_fraction_of_years"
"1690",11261500,"BN","April",1,0,11,0,"intERannual_frequency_fraction_of_years"
"1691",11264500,"BN","April",0.588235294117647,0.411764705882353,10,7,"intERannual_frequency_fraction_of_years"
"1692",11266500,"BN","April",0.411764705882353,0.588235294117647,7,10,"intERannual_frequency_fraction_of_years"
"1693",11270900,"BN","April",0.777777777777778,0.222222222222222,14,4,"intERannual_frequency_fraction_of_years"
"1694",11274000,"BN","April",0.823529411764706,0.176470588235294,14,3,"intERannual_frequency_fraction_of_years"
"1695",11274500,"BN","April",1,0,12,0,"intERannual_frequency_fraction_of_years"
"1696",11274630,"BN","April",1,0,4,0,"intERannual_frequency_fraction_of_years"
"1697",11276500,"BN","April",0.777777777777778,0.222222222222222,14,4,"intERannual_frequency_fraction_of_years"
"1698",11277300,"BN","April",1,0,5,0,"intERannual_frequency_fraction_of_years"
"1699",11278300,"BN","April",0.666666666666667,0.333333333333333,4,2,"intERannual_frequency_fraction_of_years"
"1700",11290000,"BN","April",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"1701",11292000,"BN","April",0.916666666666667,0.0833333333333334,11,1,"intERannual_frequency_fraction_of_years"
"1702",11292700,"BN","April",0.666666666666667,0.333333333333333,4,2,"intERannual_frequency_fraction_of_years"
"1703",11292900,"BN","April",1,0,5,0,"intERannual_frequency_fraction_of_years"
"1704",11294000,"BN","April",0.25,0.75,2,6,"intERannual_frequency_fraction_of_years"
"1705",11294500,"BN","April",0.25,0.75,4,12,"intERannual_frequency_fraction_of_years"
"1706",11296500,"BN","April",0.75,0.25,9,3,"intERannual_frequency_fraction_of_years"
"1707",11298000,"BN","April",0.666666666666667,0.333333333333333,8,4,"intERannual_frequency_fraction_of_years"
"1708",11302000,"BN","April",1,0,5,0,"intERannual_frequency_fraction_of_years"
"1709",11303000,"BN","April",0.583333333333333,0.416666666666667,7,5,"intERannual_frequency_fraction_of_years"
"1710",11303500,"BN","April",1,0,12,0,"intERannual_frequency_fraction_of_years"
"1711",11314500,"BN","April",0.769230769230769,0.230769230769231,10,3,"intERannual_frequency_fraction_of_years"
"1712",11315000,"BN","April",0.230769230769231,0.769230769230769,3,10,"intERannual_frequency_fraction_of_years"
"1713",11316800,"BN","April",0.6,0.4,3,2,"intERannual_frequency_fraction_of_years"
"1714",11317000,"BN","April",0.388888888888889,0.611111111111111,7,11,"intERannual_frequency_fraction_of_years"
"1715",11318500,"BN","April",0.416666666666667,0.583333333333333,5,7,"intERannual_frequency_fraction_of_years"
"1716",11319500,"BN","April",0.692307692307692,0.307692307692308,9,4,"intERannual_frequency_fraction_of_years"
"1717",11323500,"BN","April",0.722222222222222,0.277777777777778,13,5,"intERannual_frequency_fraction_of_years"
"1718",11325500,"BN","April",0.833333333333333,0.166666666666667,10,2,"intERannual_frequency_fraction_of_years"
"1719",11335000,"BN","April",0.388888888888889,0.611111111111111,7,11,"intERannual_frequency_fraction_of_years"
"1720",11370500,"BN","April",0.923076923076923,0.0769230769230769,12,1,"intERannual_frequency_fraction_of_years"
"1721",11372000,"BN","April",0.615384615384615,0.384615384615385,8,5,"intERannual_frequency_fraction_of_years"
"1722",11374000,"BN","April",0.5,0.5,5,5,"intERannual_frequency_fraction_of_years"
"1723",11376000,"BN","April",0.769230769230769,0.230769230769231,10,3,"intERannual_frequency_fraction_of_years"
"1724",11376550,"BN","April",0.75,0.25,6,2,"intERannual_frequency_fraction_of_years"
"1725",11377100,"BN","April",0.7,0.3,14,6,"intERannual_frequency_fraction_of_years"
"1726",11379500,"BN","April",0.7,0.3,7,3,"intERannual_frequency_fraction_of_years"
"1727",11381500,"BN","April",0.375,0.625,6,10,"intERannual_frequency_fraction_of_years"
"1728",11383500,"BN","April",0.5,0.5,9,9,"intERannual_frequency_fraction_of_years"
"1729",11389500,"BN","April",0.923076923076923,0.0769230769230769,12,1,"intERannual_frequency_fraction_of_years"
"1730",11390000,"BN","April",0.4375,0.5625,7,9,"intERannual_frequency_fraction_of_years"
"1731",11390500,"BN","April",0.923076923076923,0.0769230769230769,12,1,"intERannual_frequency_fraction_of_years"
"1732",11395030,"BN","April",1,0,8,0,"intERannual_frequency_fraction_of_years"
"1733",11395200,"BN","April",0.75,0.25,6,2,"intERannual_frequency_fraction_of_years"
"1734",11396000,"BN","April",0.384615384615385,0.615384615384615,5,8,"intERannual_frequency_fraction_of_years"
"1735",11396200,"BN","April",0.857142857142857,0.142857142857143,6,1,"intERannual_frequency_fraction_of_years"
"1736",11399500,"BN","April",0.9,0.1,18,2,"intERannual_frequency_fraction_of_years"
"1737",11400500,"BN","April",0.769230769230769,0.230769230769231,10,3,"intERannual_frequency_fraction_of_years"
"1738",11402000,"BN","April",0.1875,0.8125,3,13,"intERannual_frequency_fraction_of_years"
"1739",11404500,"BN","April",0.473684210526316,0.526315789473684,9,10,"intERannual_frequency_fraction_of_years"
"1740",11407000,"BN","April",0.4,0.6,8,12,"intERannual_frequency_fraction_of_years"
"1741",11413000,"BN","April",0.1875,0.8125,3,13,"intERannual_frequency_fraction_of_years"
"1742",11416500,"BN","April",0.875,0.125,14,2,"intERannual_frequency_fraction_of_years"
"1743",11417500,"BN","April",0.636363636363636,0.363636363636364,7,4,"intERannual_frequency_fraction_of_years"
"1744",11418500,"BN","April",0.533333333333333,0.466666666666667,8,7,"intERannual_frequency_fraction_of_years"
"1745",11421000,"BN","April",0.461538461538462,0.538461538461538,6,7,"intERannual_frequency_fraction_of_years"
"1746",11424000,"BN","April",0.4375,0.5625,7,9,"intERannual_frequency_fraction_of_years"
"1747",11425500,"BN","April",0.8125,0.1875,13,3,"intERannual_frequency_fraction_of_years"
"1748",11427000,"BN","April",0.307692307692308,0.692307692307692,4,9,"intERannual_frequency_fraction_of_years"
"1749",11427500,"BN","April",0.777777777777778,0.222222222222222,7,2,"intERannual_frequency_fraction_of_years"
"1750",11427700,"BN","April",0.25,0.75,2,6,"intERannual_frequency_fraction_of_years"
"1751",11429500,"BN","April",0.714285714285714,0.285714285714286,5,2,"intERannual_frequency_fraction_of_years"
"1752",11430000,"BN","April",0.25,0.75,2,6,"intERannual_frequency_fraction_of_years"
"1753",11433300,"BN","April",0.555555555555556,0.444444444444444,5,4,"intERannual_frequency_fraction_of_years"
"1754",11436000,"BN","April",0.470588235294118,0.529411764705882,8,9,"intERannual_frequency_fraction_of_years"
"1755",11439500,"BN","April",0.294117647058824,0.705882352941176,5,12,"intERannual_frequency_fraction_of_years"
"1756",11439501,"BN","April",0.352941176470588,0.647058823529412,6,11,"intERannual_frequency_fraction_of_years"
"1757",11441500,"BN","April",0.5625,0.4375,9,7,"intERannual_frequency_fraction_of_years"
"1758",11441900,"BN","April",0.875,0.125,7,1,"intERannual_frequency_fraction_of_years"
"1759",11443500,"BN","April",0.352941176470588,0.647058823529412,6,11,"intERannual_frequency_fraction_of_years"
"1760",11444500,"BN","April",0.666666666666667,0.333333333333333,6,3,"intERannual_frequency_fraction_of_years"
"1761",11446500,"BN","April",0.55,0.45,11,9,"intERannual_frequency_fraction_of_years"
"1762",11447650,"BN","April",1,0,10,0,"intERannual_frequency_fraction_of_years"
"1763",11449500,"BN","April",0.545454545454545,0.454545454545455,6,5,"intERannual_frequency_fraction_of_years"
"1764",11451000,"BN","April",0.846153846153846,0.153846153846154,11,2,"intERannual_frequency_fraction_of_years"
"1765",11452500,"BN","April",0.8,0.2,16,4,"intERannual_frequency_fraction_of_years"
"1766",11453500,"BN","April",0.533333333333333,0.466666666666667,8,7,"intERannual_frequency_fraction_of_years"
"1767",11454000,"BN","April",0.75,0.25,12,4,"intERannual_frequency_fraction_of_years"
"1768",11186000,"BN","December",1,0,5,0,"intERannual_frequency_fraction_of_years"
"1769",11189500,"BN","December",1,0,14,0,"intERannual_frequency_fraction_of_years"
"1770",11192500,"BN","December",1,0,7,0,"intERannual_frequency_fraction_of_years"
"1771",11192501,"BN","December",1,0,8,0,"intERannual_frequency_fraction_of_years"
"1772",11202001,"BN","December",1,0,12,0,"intERannual_frequency_fraction_of_years"
"1773",11214600,"BN","December",1,0,5,0,"intERannual_frequency_fraction_of_years"
"1774",11215000,"BN","December",1,0,12,0,"intERannual_frequency_fraction_of_years"
"1775",11218400,"BN","December",1,0,5,0,"intERannual_frequency_fraction_of_years"
"1776",11224500,"BN","December",0.545454545454545,0.454545454545455,6,5,"intERannual_frequency_fraction_of_years"
"1777",11230500,"BN","December",1,0,14,0,"intERannual_frequency_fraction_of_years"
"1778",11234760,"BN","December",1,0,5,0,"intERannual_frequency_fraction_of_years"
"1779",11237500,"BN","December",1,0,12,0,"intERannual_frequency_fraction_of_years"
"1780",11242000,"BN","December",1,0,8,0,"intERannual_frequency_fraction_of_years"
"1781",11246500,"BN","December",0.75,0.25,6,2,"intERannual_frequency_fraction_of_years"
"1782",11251000,"BN","December",1,0,18,0,"intERannual_frequency_fraction_of_years"
"1783",11261500,"BN","December",1,0,11,0,"intERannual_frequency_fraction_of_years"
"1784",11264500,"BN","December",1,0,17,0,"intERannual_frequency_fraction_of_years"
"1785",11266500,"BN","December",1,0,17,0,"intERannual_frequency_fraction_of_years"
